loan_term,credit_score,income_loan_ratio
2.302585092994046,6.318968113746434,-1.3217558399823195
2.772588722239781,6.6895992691789665,-1.1871656860095547
2.0794415416798357,6.530877627725885,-1.2729656758128873
2.302585092994046,6.597145701886651,-1.2962979072868075
2.4849066497880004,6.630683385642372,-1.2321436812926323
1.791759469228055,6.489204931325317,-0.8109302162163288
1.3862943611198906,5.780743515792329,-1.0094845087721025
2.6390573296152584,5.996452088619021,-1.0330150061822965
2.772588722239781,6.639875833826536,-0.916290731874155
2.4849066497880004,6.505784060128229,-0.8023464725249373
2.995732273553991,6.742880635791903,-0.7014459833746404
2.0794415416798357,6.208590026096629,-1.2286654169163076
2.302585092994046,6.400257445308821,-1.209837923778334
0.6931471805599453,6.68586094706836,-1.08462604669337
2.995732273553991,6.608000625296087,-1.0668635903535293
2.4849066497880004,6.486160788944089,-0.9267620317414506
0.6931471805599453,6.641182169740591,-1.1700712526502546
2.302585092994046,6.302618975744905,-1.3107868086117456
1.791759469228055,5.823045895483019,-0.8994836135577737
1.791759469228055,6.754604099487962,-0.8602012652231115
2.4849066497880004,6.684611727667927,-1.3147135573569064
2.6390573296152584,6.785587645007929,-0.916290731874155
2.8903717578961645,6.2766434893416445,-1.1394342831883648
2.995732273553991,6.298949246855942,-0.9998774479824208
2.6390573296152584,6.71295620067707,-1.0659563256940572
1.791759469228055,6.424869023905388,-1.0200499661650075
2.772588722239781,6.447305862541213,-0.8842024173226546
1.3862943611198906,6.762729506931879,-0.7230001437096265
2.6390573296152584,6.345636360828596,-0.8510502100057541
2.772588722239781,6.773080375655535,-1.1720397572229269
1.3862943611198906,6.736966958001855,-1.0986122886681098
2.6390573296152584,5.726847747587197,-1.2809338454620642
2.0794415416798357,6.251903883165888,-1.0785715377846636
2.8903717578961645,6.169610732491456,-0.799095758569326
0.6931471805599453,6.53813982376767,-0.9602099658089905
1.791759469228055,6.29156913955832,-0.8873031950009028
2.995732273553991,6.20455776256869,-0.7554510638961002
2.8903717578961645,6.483107351457199,-0.8732733467904642
2.302585092994046,6.030685260261263,-0.861769892995738
2.4849066497880004,6.218600119691729,-1.1882244473577968
1.791759469228055,5.998936561946683,-0.8194409058842375
0.6931471805599453,6.248042874508429,-0.9279867716373464
1.3862943611198906,6.51471269087253,-1.0857088838322018
0.6931471805599453,6.432940092739179,-1.2602536402245257
2.0794415416798357,6.80128303447162,-0.8434293836092833
2.302585092994046,6.12029741895095,-0.9236708391717777
0.6931471805599453,6.703188113240863,-0.7295148247308202
1.3862943611198906,5.771441123130016,-0.8503327640823577
2.6390573296152584,6.234410725718371,-1.1786549963416462
2.8903717578961645,5.932245187448011,-1.166931532645587
2.8903717578961645,6.297109319933935,-1.0663514264498883
2.302585092994046,6.651571873589727,-0.7368222440626069
2.8903717578961645,6.324358962381311,-1.3571377768284352
2.4849066497880004,6.214608098422191,-0.713766467762681
2.302585092994046,6.501289670540389,-1.264597426142371
2.995732273553991,6.226536669287466,-0.9694005571881036
0.6931471805599453,6.520621127558696,-1.0799201556559572
2.4849066497880004,6.135564891081739,-0.7731898882334817
2.6390573296152584,5.996452088619021,-1.0761394328160512
2.995732273553991,6.253828811575473,-1.3419941022233106
1.3862943611198906,6.546785410760524,-1.318240897874875
2.772588722239781,6.742880635791903,-0.7573091247772312
2.8903717578961645,6.673297967767654,-1.2428618975126564
1.3862943611198906,5.752572638825633,-1.2992829841302609
1.3862943611198906,6.037870919922137,-1.141337233334451
2.0794415416798357,6.248042874508429,-1.0277862360994972
0.6931471805599453,6.431331081933479,-1.2254790095468997
2.6390573296152584,6.709304340258298,-0.7492366472109889
1.791759469228055,5.730099782973574,-0.8407831793660099
2.8903717578961645,6.739336627357174,-1.1988966512940753
1.791759469228055,6.5638555265321274,-1.2992829841302609
2.4849066497880004,6.270988431858299,-1.2475860803158343
2.8903717578961645,6.633318433280377,-1.0736109864626924
1.3862943611198906,6.734591659972948,-0.9718605830289657
2.302585092994046,6.102558594613569,-1.176321272995426
0.6931471805599453,6.326149473155099,-0.8067018801068077
2.0794415416798357,6.0330862217988015,-1.0904489780289488
2.772588722239781,6.595780513961311,-1.3143208614948014
1.791759469228055,6.481577129276431,-0.8581087764914193
0.6931471805599453,6.0844994130751715,-0.9998774479824208
2.6390573296152584,6.7357800142423265,-0.812948380372566
0.6931471805599453,6.663132695990803,-1.0155456899694961
2.302585092994046,6.672032945461067,-0.9758167111881819
2.772588722239781,6.48768401848461,-0.6931471805599453
2.4849066497880004,6.093569770045136,-1.2992829841302609
2.8903717578961645,6.591673732008658,-1.3748656652962679
2.0794415416798357,6.5998704992128365,-1.336461987372015
1.3862943611198906,6.78897174299217,-0.9604619501872925
2.0794415416798357,5.945420608606575,-1.3066767331551992
2.4849066497880004,5.87493073085203,-1.1069110914828049
1.3862943611198906,6.543911845564792,-0.7195804376281008
2.4849066497880004,6.678342114654332,-1.2447947988461912
1.791759469228055,6.580639137284949,-0.7801585575495751
0.6931471805599453,6.5638555265321274,-0.7743726204825312
1.3862943611198906,6.013715156042802,-1.303406701314123
2.4849066497880004,6.522092798170152,-0.7178397931503169
2.772588722239781,6.380122536899765,-0.9382696385929302
1.3862943611198906,6.385194398997726,-1.1952391243571814
2.6390573296152584,6.648984550024776,-1.2845116668099483
2.995732273553991,6.721425700790643,-1.252762968495368
1.3862943611198906,5.805134968916488,-1.1966735018443244
1.3862943611198906,6.535241271013659,-1.252762968495368
1.791759469228055,5.84354441703136,-0.8740309225842724
2.8903717578961645,6.643789733147672,-0.9604619501872925
2.4849066497880004,5.707110264748875,-0.9057086225436182
0.6931471805599453,6.529418838262226,-0.6567795363890705
1.3862943611198906,5.971261839790462,-1.3796053729690938
0.6931471805599453,5.771441123130016,-0.9096017437233586
2.4849066497880004,5.814130531825066,-0.9067212808580043
2.302585092994046,6.62273632394984,-0.9808292530117262
1.791759469228055,6.628041376179533,-0.7537718023763802
2.6390573296152584,5.929589143389895,-1.1811333123561132
2.6390573296152584,5.71042701737487,-0.8999415938726256
1.3862943611198906,6.672032945461067,-0.9413268100354799
2.4849066497880004,6.664409020350408,-1.0914948208992459
0.6931471805599453,6.697034247666484,-1.202795641152921
2.8903717578961645,6.683360945766275,-1.1716374236829996
0.6931471805599453,5.872117789475416,-0.7516433872415538
0.6931471805599453,6.53813982376767,-0.7731898882334817
2.8903717578961645,6.738152494595957,-1.235471471385307
2.6390573296152584,6.129050210060545,-0.8914960732609387
2.772588722239781,6.727431724850855,-0.9637930658591585
2.6390573296152584,6.658011045870748,-0.723918839226699
2.772588722239781,6.282266746896006,-1.0169342576538425
1.3862943611198906,5.860786223465865,-0.9526583760450299
2.4849066497880004,6.698268054115413,-0.8855190732074014
2.995732273553991,6.727431724850855,-1.160487692386197
2.6390573296152584,6.0112671744041615,-1.212271607140631
2.0794415416798357,5.793013608384144,-1.0134544803278027
2.995732273553991,6.419994928147142,-1.3370233121131079
2.8903717578961645,6.787844982309579,-1.3156767939059373
2.995732273553991,6.634633357861686,-1.1021521153732339
1.3862943611198906,6.3080984415095305,-1.329135947279942
1.3862943611198906,5.924255797414532,-0.9392802500988537
1.3862943611198906,6.368187186350492,-1.0216512475319814
2.772588722239781,6.295266001439646,-0.6931471805599453
0.6931471805599453,6.698268054115413,-1.2237754316221157
1.3862943611198906,6.593044534142437,-1.0033021088637848
1.3862943611198906,6.495265555937008,-0.8994836135577737
2.995732273553991,6.792344427470809,-0.719122666963206
1.3862943611198906,5.940171252720432,-0.8881198549074587
2.302585092994046,6.504288173536645,-1.259707440848179
2.4849066497880004,6.779921907472252,-1.1830661195066223
2.6390573296152584,6.439350371100098,-0.9330978501905364
1.791759469228055,6.39024066706535,-1.327798154438282
2.0794415416798357,6.683360945766275,-1.0986122886681098
2.6390573296152584,6.776506992372183,-1.2079648255954734
1.3862943611198906,6.688354713946762,-1.2957803535790586
1.791759469228055,6.257667587882639,-1.2002622249294002
1.791759469228055,6.040254711277414,-1.0438040521731147
0.6931471805599453,5.752572638825633,-1.351314642223864
2.302585092994046,6.577861357721047,-1.1043429633770947
2.4849066497880004,6.775366090936392,-1.0116009116784799
2.0794415416798357,6.366470447731438,-1.3268709406490897
2.995732273553991,6.505784060128229,-1.349926716949016
2.4849066497880004,6.478509642208569,-1.1837700970084166
2.0794415416798357,6.771935555839602,-1.2976582884032588
2.6390573296152584,6.246106765481563,-1.3862943611198906
2.772588722239781,6.7226297948554485,-1.201266442728193
2.0794415416798357,6.586171654854675,-1.3083328196501787
0.6931471805599453,6.0063531596017325,-1.1247820064014944
2.302585092994046,6.4967749901858625,-1.1645702564599072
2.4849066497880004,6.12029741895095,-1.1201184938890731
2.302585092994046,6.42648845745769,-0.6931471805599453
1.3862943611198906,6.0844994130751715,-1.2802120843336546
2.8903717578961645,5.929589143389895,-0.5108256237659907
1.3862943611198906,6.042632833682381,-1.2912966324976107
2.995732273553991,5.8289456176102075,-1.0986122886681098
1.3862943611198906,6.79794041297493,-1.0986122886681098
1.791759469228055,6.68586094706836,-1.0337516544660688
1.3862943611198906,6.280395838960195,-0.7221347174331976
2.4849066497880004,6.137727054086234,-0.8627064857400486
0.6931471805599453,6.57507584059962,-1.285198244248522
1.791759469228055,5.963579343618446,-0.7550225842780328
2.772588722239781,5.971261839790462,-1.1837700970084166
1.3862943611198906,6.380122536899765,-1.055362304874293
1.3862943611198906,6.12029741895095,-1.2085079594913273
2.4849066497880004,5.823045895483019,-1.261383711539275
2.0794415416798357,6.75110146893676,-0.9592567677575984
0.6931471805599453,6.444131256700441,-0.6847789308894288
2.302585092994046,6.70073110954781,-1.0986122886681098
2.772588722239781,6.431331081933479,-1.126011262856224
2.0794415416798357,6.46302945692067,-1.2039728043259361
2.8903717578961645,5.857933154483459,-1.284941866859603
1.791759469228055,6.398594934535208,-1.357534208944628
2.4849066497880004,6.558197802812269,-1.378914253822268
2.302585092994046,5.950642552587727,-1.2210142701807878
2.4849066497880004,6.729824070489475,-1.3403846598158127
1.791759469228055,6.028278520230698,-1.3403846598158127
0.6931471805599453,6.371611847231857,-1.0715836162801904
2.4849066497880004,6.248042874508429,-1.3545456628053103
1.3862943611198906,6.251903883165888,-0.9537813407896537
2.772588722239781,6.210600077024653,-0.8237673629770095
2.995732273553991,6.297109319933935,-1.3545456628053103
2.0794415416798357,6.489204931325317,-1.0857088838322018
2.8903717578961645,6.602587892189336,-1.01272261678768
2.995732273553991,6.040254711277414,-1.2580400255962119
2.995732273553991,6.729824070489475,-1.0766333819493346
2.6390573296152584,5.926926025970411,-0.9781661355922425
0.6931471805599453,5.981414211254481,-1.002764329877982
2.302585092994046,6.778784897685177,-0.9944085111381071
1.791759469228055,6.52795791762255,-1.2407867774486523
2.4849066497880004,6.580639137284949,-1.0575508018703357
1.791759469228055,6.502790045915623,-1.2455944790167555
2.995732273553991,6.063785208687608,-1.0663514264498883
1.3862943611198906,5.902633333401366,-1.1474024528375417
2.6390573296152584,6.748759547491679,-1.2809338454620642
2.4849066497880004,6.222576268071369,-1.3831644681109632
1.791759469228055,6.566672429803241,-1.2878542883066382
1.791759469228055,6.756932389247553,-1.2786636969275254
2.0794415416798357,6.253828811575473,-1.1058325366415969
0.6931471805599453,6.495265555937008,-1.269760544863939
2.6390573296152584,6.54534966033442,-1.1370785694959058
2.6390573296152584,6.683360945766275,-1.3083328196501787
1.3862943611198906,6.091309882077698,-0.9473813189441862
1.791759469228055,6.456769655572163,-1.166617017782167
2.0794415416798357,5.857933154483459,-1.376991968457577
1.791759469228055,6.3784261836515865,-1.3143208614948014
0.6931471805599453,6.415096959171596,-1.3734572143592099
2.772588722239781,6.7357800142423265,-1.329135947279942
1.791759469228055,6.416732282512326,-1.2498432583920334
1.791759469228055,6.502790045915623,-1.3298530502149388
2.6390573296152584,5.918893854273146,-0.9308188324370649
0.6931471805599453,6.790097235513905,-1.3730491343698699
1.3862943611198906,6.556778356158042,-0.9897182004289722
2.995732273553991,6.648984550024776,-0.8266785731844679
1.791759469228055,6.025865973825314,-1.291415122929647
2.0794415416798357,5.929589143389895,-1.3015531326648
2.302585092994046,5.966146739123692,-1.3596261140377293
2.0794415416798357,6.368187186350492,-1.0264159974636207
2.4849066497880004,6.721425700790643,-0.7691330875378672
2.0794415416798357,5.805134968916488,-0.7194644888773187
2.8903717578961645,6.75343791859778,-1.009381154940167
2.995732273553991,6.304448802421981,-0.6931471805599453
1.3862943611198906,6.763884908562435,-1.339226850261905
1.791759469228055,6.354370040797351,-1.0285027224810832
2.8903717578961645,6.272877006546167,-1.02558715365322
1.3862943611198906,6.792344427470809,-1.2656663733312759
2.995732273553991,6.502790045915623,-1.067840630001356
2.4849066497880004,6.297109319933935,-1.1688814845146658
2.302585092994046,6.610696044717759,-0.7707054149058198
2.0794415416798357,6.1463292576688975,-1.3862943611198906
1.3862943611198906,6.270988431858299,-0.7563260821814769
2.772588722239781,6.380122536899765,-1.1700712526502546
2.4849066497880004,6.318968113746434,-1.3286968693365542
2.0794415416798357,6.480044561926653,-1.3760378609527015
1.791759469228055,6.453624998892692,-1.2878542883066382
0.6931471805599453,6.608000625296087,-1.3178265618424299
1.3862943611198906,6.289715570908998,-1.3447453582070181
2.995732273553991,6.654152520183219,-0.7334210796978853
2.0794415416798357,6.762729506931879,-1.0275163669843794
2.772588722239781,6.643789733147672,-0.845163387858571
1.3862943611198906,6.52649485957079,-1.3422343713258602
2.772588722239781,6.5337888379333435,-1.3217558399823195
2.995732273553991,5.872117789475416,-0.7716187960014406
2.4849066497880004,6.077642243349034,-1.0258529343856815
1.3862943611198906,5.733341276897746,-1.252762968495368
2.6390573296152584,6.0867747269123065,-0.7944996748202328
2.0794415416798357,6.7650389767805414,-0.7537718023763802
2.4849066497880004,6.472346294500901,-1.2738163776932003
2.772588722239781,6.324358962381311,-1.0001722158548572
1.791759469228055,6.137727054086234,-1.2371984519542563
2.4849066497880004,6.013715156042802,-0.8472978603872037
2.6390573296152584,6.645090969505644,-1.1357160388714869
2.772588722239781,6.769641976852503,-1.08462604669337
2.772588722239781,6.692083742506628,-1.3831644681109632
1.791759469228055,6.295266001439646,-1.2568362938830038
1.3862943611198906,5.8998973535824915,-0.959041898826819
2.8903717578961645,6.261491684321042,-0.6931471805599453
2.6390573296152584,5.8916442118257715,-0.9888614247089905
1.791759469228055,6.102558594613569,-1.2968877734043058
2.772588722239781,6.703188113240863,-1.1508629790119875
